EVENT;DATETIME;SERVER_HOST;SERVER_ADDR;METHOD;FILE;ACTION_NAME;ACTION_ADD;COUNTRY;IP_ADDR;USER_AGENT;BROWSER_NAME;BROWSER_VERSION;PLATFORM;LANGUAGE;DOCUMENT_ROOT
"PAGE VISIT";"2018-03-15 11:30:13 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 11:30:23 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 11:30:29 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 11:30:39 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 11:30:51 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 11:31:13 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 15:11:22 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 15:43:37 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 15:43:58 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 15:47:00 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 15:47:11 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 15:48:01 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 15:48:13 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 16:40:00 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 16:40:06 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:08:23 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:37:24 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:39:39 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:43:37 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:49:57 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:56:56 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:57:09 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:58:48 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 17:59:05 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 18:23:43 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 18:23:51 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 18:44:08 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 18:49:06 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 18:52:32 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 18:58:14 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 18:58:20 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 19:21:21 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 19:21:57 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 19:22:35 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-15 19:24:58 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.124 Safari/537.36";"Google Chrome";65.0.3325.124;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-23 06:29:43 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.33 Safari/537.36";"Google Chrome";66.0.3359.33;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-23 06:29:54 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.33 Safari/537.36";"Google Chrome";66.0.3359.33;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-24 06:08:13 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.33 Safari/537.36";"Google Chrome";66.0.3359.33;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-24 06:08:25 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.33 Safari/537.36";"Google Chrome";66.0.3359.33;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-24 06:09:25 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.33 Safari/537.36";"Google Chrome";66.0.3359.33;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-24 06:09:38 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.33 Safari/537.36";"Google Chrome";66.0.3359.33;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-26 06:39:40 Europe/Budapest";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-26 06:39:50 Europe/Budapest";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-27 18:00:58 Europe/London";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-27 18:01:10 Europe/London";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-27 18:06:23 Europe/London";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-27 18:06:30 Europe/London";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-29 11:57:13 Europe/London";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-29 11:57:23 Europe/London";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-29 18:30:36 Europe/London";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-29 18:30:49 Europe/London";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-29 19:08:51 Europe/London";localhost;::1;GET;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-29 19:09:02 Europe/London";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
"PAGE VISIT";"2018-03-29 19:44:22 Europe/London";localhost;::1;POST;/domains/go_extension_tool/main.php;"page request";"QUERY (1)";;::1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.45 Safari/537.36";"Google Chrome";66.0.3359.45;mac;"hu,en;q=0.9,en-US;q=0.8";"/Users/Zoli/Google Drive/Sites/domains/go_extension_tool/main.php"
