KOG0583,7,1,Q940H6;Q9C562;Q9SMQ4;O65554;Q6AWV4;P43292;Q9LYQ8;Q93VD3;Q9LZW4;Q9SEZ7;Q9FJ55;P92958;Q9FFP9;Q8W1D5;Q39192;Q39193;Q9FLZ3;Q9SUL7;Q8S9D1;Q94C40;Q94CG0;Q9LP51;Q9MAM1;P92937;O22932;Q9STV4;P43291;Q38997;Q9M9E9;Q9LDI3;O80902;Q84VQ3;Q9C958;O64812;Q2V452;Q9FJ54;Q9XIW0;Q9SN43;Q8RWC9;Q9LEU7;O22971,ZERO,O62424;G5EED4;O17879;Q86S44;O44546;O44547;Q9TXI1;Q4U220;O61821;U4PR86;P45894;Q23128;H2KZK1;Q9GN62,ZERO,Q9VE58;Q9V3Z1;Q8T4D4;Q9VPW3;Q8T9L5,ZERO,Z4YHY2;B8A5A9;F8W583;F1R950;F1QN04;F1R964;F1QZ77;F1QD36;B0S5E5;B8A619;B8A5A5;F1QC32;E9QI67;F1RBU7;H9GXY2;H9GY71;E9QFL3;F1QHD7;F1R8Z5;F1QKR0;F1QUY5;E9QGG6;F1R6W2;E9QI79;E9QHN7;F1QKU7;H9GXC5;F1QF36;F1R505;F8W410;F1QS01;F1QXU2;F1QFP7;Q1LVI1;F1QPV7;B0S6U5;B0UX73;Q5SPE1;F1RAZ5;F1R2X1;I3ITJ9;E9QDG5;F1RA17;I3ITP8;I3ISX2;E7F516;F1QJ53;E7FFL2;E7F6S0;F1RAA6;F1REB3;I3ISV2;E9QDA7;F1QRZ0;E7F209;E7F7X7;F1QQM2;I3ISY2;F1R057;F1QH02;F1Q5E9;F1QKV5;I3ITP5;F1QI35;A5PN17;A5PN16;E7F040;A5PN15;Q5SPR4;F1RC72;E7FEM7;F1QIQ5;F8W231;B8A628;F1QLS9;F1QX68;F1QK27;F1RBE1;F1QHX8;H9GZC5;F1Q8X1;F1QDJ0;E7F3T6;B8A5A6;F1QIK9;F1R0W6;F1QFL3;F1QY82;F8W437;F1QLC7;B0S7F8;F1QH46;F8W3Y0;F1QER0;A3KQP2;F1QCK3;E7F2S1;I3IS95;B8A622;E7FG15;F1QA52;E9QD06;Q08BC0;B0UXE1;F1QQN3;F1QMR0;B0V0V9;F1QGU2;F1QKR4;E9QER9;F1QRU2;F1QSE8;F1R8K8;F1QDZ7;E7F7Y6;E7FG79;A0A0A0MPI0;F1QKI3;A2CEU3;F1RE37;H9GZE3;F1QWQ6;F1QTE5;F1R188;F1QYT9;I3ISE6;H9GX66;F1Q4L5;F1R8K3;F1QLD1;F1QQG5;F1QTI8;F1QVY3;B8JIN6;H9GXY0;F1RDA8;F1Q7K6;E9QBJ8;F1QLD9;F1QCD3;E7F3S2;F1QVL1;F1QWX9;F1QTA8;A2ARG9;E9QE71;E9QE87;E9QI89;I3ITN2;F1REL2;B8A625;F1QK99;B8JIW2;F1QY98;F1R6Z0;F1QWF5;F1QWF4;B0S6U4;F1R0G5;E7F426;F1QB23;F1QU75;F1R977;Q1LX85;F1QMM2;E7FBA4;I3IT68;H0WFD5;H9GXX6;F1RB75;F1RD44;F1QCV8;F1QY62;F1QPH7;F8W2H4;E7FB10;F1QCE0;F1QYN6;E9QEU8;F1QRN5;F1QSX0;F1QDN8;F1Q8R7;A0A0A0MPH5;F1QZH6;F1QMN7;E9QHP8;F1Q8L3;B0S7F7;F1RD41;F1QM12;F1QMC0;E7F7T4;B1WB50;F1QW72;F1RAT5;E9QIM1;B0S7F6;F1R835;F1R1H7;F1QG41;E9QED0;F1R487;F1QF12;F1QWT3;E9QHP1;B8A479;F1R2E1;F1R278;H9GY93;E7FD70;F1RBP9;F1QD44;B0R140;F1R4F0;F1QR35;F1R8K1;F1QPL2;F8W4N4;E9QBQ2;F1QUP7;B0S7G0;F1R5M1;E7FGF9;F1R3U4;E7FDP6;E9QHQ0;B0R139;F1R4Q7;F1QD22;F1QFH2;A3KQP4;F1R660;E9QJ21;F1QR20;F1QV45;F1QB93;F1QUU8;E7F252;F1Q5J0;E9QFF7;E9QCA7;E9QB51;F1QER1;F1QG72;F1R6F2;F1QRK1;F1QYE8;F1RA87;E9QIA8;F1R6N8;E7F0C6;F1QPE5;F1R919;F1R917;F1QAT9;B0UXE5;F1RCF5;F1QR14;F8W2F4;F1R6X3;B8JIW1;F1RBV1;H0WEV3;Q5TZ39;B0V154;H9GZ53;F1QCK1;F1QPH2;E9QJI9;F1QQF7;F1QIM3;F1QDW5;F1Q787;F1QA16;F1Q7A6;A5PN42;Q1MT58;I3ISJ5;F1QQS4;F1Q6Q5;F1QS37;B0S7G1;F1R050;F1RAG6;E9QDM9;E7FC93;F1R8Y6;F1QED4;B8JIN7;E9QD47;F1QV97;F1QZ28;F1R620;F1Q7P9;F1QKP2;F1QKI5;F8W2P2;E9QDF7;E9QIW0;E9QJM3;F1QQH7;F1R036;F1R1V3;F1QZJ4;B7ZDE1;F1RBB6,ZERO,A0A024QYW7;A0A024RD25;A0ZT98;A0ZT99;P57058;Q14680;Q15831;Q6SA08;Q86V86;Q8IY84;Q8N2I9;Q92519;Q96PN8;Q96RU7;Q96RU8,Q15831,Q03002;Q12505;Q01919;Q03785;P36003;P53233;P25389;P36002;P38691;P47116;Q12152,ZERO,O14328;Q9URY1;O59697;P08092;Q9HFF4;O13945,ZERO
KOG3656,4,2,NONE,NONE,Q18179;O16687;Q20841;O02043;Q21413;B6EU69;G5EBX8;Q19399;Q19397;Q18321;Q18701;P91487;Q9N5L5;Q18534;Q9XUK8;O45096;Q17553;P91064;O62403;Q20067;G5EGH5;O62169;O17899;Q95YD7;Q94219;P34311;P91096;O44986;O18014;O45732;O02300;G5EDR6;Q23265;Q20275;Q95Q47;O45601;Q09638;Q18775;G5EFT1;Q10904;Q23497;O45726;O17239;Q09502;Q23033;P90745;Q9U320;P91439;Q20325;O44536;O62189;Q7YWS0;Q17594;Q20686;Q18929;Q03613;G5EG36;G4SNP8;Q59E83;Q11082;Q19125;G5ED22;O17470;G5EEB1;Q6F3C9;Q22895;Q6RYS9;C7FZU0;Q1ZXT2;Q22995;Q86ME6;Q7YXG8;O44731;Q18007;Q7JP61;Q9XXU4;Q19084;E7EM37;Q9XVS5;O02213,ZERO,A1Z7X3;Q9VNM1;A8JQT4;E1JGM2;P06002;Q8T0P6;Q9VW75;A1ZAX0;Q6WNX8;Q7JQF1;P25931;Q8ITC9;Q7K3N2;Q9W167;A8JUP8;Q9VHW1;Q9NBC8;A0A0B4KHG3;Q8MU51;Q71EB3;Q9VEG2;Q9VTU7;Q86RK9;A0A0B4KHQ6;Q9VAA2;Q9VMI4;Q9VWX4;A0A0B4K6H0;Q8MTX9;P91657;Q9VTW7;P22270;Q7M3J6;M9PDK4;Q9VEG1;Q8IN35;A0A0B4KFU6;Q9VT27;Q7YTE8;Q8ITC7;Q4LBB9;M9PC39;E1JIT6;Q6WNX7;P04950;Q9VZW5;Q8MYV5;P28285;Q868T3;Q9W3V5;E1JGY1;A0A0B4KI18;P08099,ZERO,B6E506;F1QRJ4;F1R465;E7FGX9;Q2MV23;F1QKU3;Q8AWE0;F1R288;Q5QNP2;E7FFG5;Q6P981;A1YQE3;F1QNS5;F1QG61;F1R0V6;F1QIM2;E7F1C0;F1R6R5;B0V2S3;A2BHH9;Q5QNQ2;F1QJG4;Q5QNP3;F1RDY6;F1Q922;F1R2I5;B1NYI2;E9QE24;F1Q4L9;E7EXL7;A1L1P0;F1QY86;A4IG54;F1R332;F8W4E0;E9QCC9;F1RCI8;Q90X46;E7F391;Q7T3E9;Q5QNQ0;F1QAH0;E7F359;E7F9K8;F1QRH0;Q1L8Y8;B0UXU8;D7R7W5;F1Q7L4;F1QWZ8;F1R722;Q9W6A6;F1QQR5;Q29ST6;F1QPK9;B3DJ05;F1QE24;A9JRY7;F1Q6Y1;F1QM45;E7EZZ5;F1QIT4;F1QXI8;F1QYJ0;F1R9E7;Q6ZM33;E7F4K9;F1QL67;F1QG59;E9QHE0;Q801U8;F1QJV8;F1RE49;F1QKY0;H0WE73;F1R7C5;F1RCX7;A3KNW1;K7DYI6;Q5QNN4;F1QN36;F1QE71;I3ISY4;E7F7H2;F1QG18;E7FCG9;F1QNG1;E7FA10;F1QB61;A3QJZ0;A0A0A0MPI9;F1QG67;A2BHL6;F1RDY2;Q5QNN7;F1QBH4;E7F2P3;Q1LVY1;F1QF39;F6NR34;F1QCL1;F1R5Q2;H0WFG5;Q9DGM2;E7FFG8;F1QT66;E7EZF4;E7F5S1;F1R921;F1Q734;Q5RG95;Q9PTF7;A5WWC0;F1QC25;D2Y178;F1QMQ4;E7FFF2;Q5RG91;Q8AYM7;E7FB19;B3DIJ2;H9GYN8;F1R116;E7FE45;F1QW64;F1QCT1;Q7ZZ32;Q1JPS6;F1QP03;F1Q5N3;F1R613;H0WF96;Q8AYN0;F1QQH4;F1R2Q0;F1RAN3;F1QZU4;Q9W6A5;F1R2H1;F8W2E5;B3DH72;E7FAM4;F1QQP3;F1QR90;F1RAF0;B3DK10;F1Q7U6;B0V116;F1R8T6;Q5RHQ9;E9QHT0;A8E7T8;E7FG90;Q0GH74;F1QJL9;Q5QNP6;E9QFU3;Q7T3Q4;F1QNP2;D3TZW2;E7FEE5;E7F5I7;Q5QNP1;E7F911;A3QK20;F2Z4R9;Q6DHQ8;I3ISR2;F1Q7U3;H0WFA9;P35359;F1QLW4;Q5VJN3;Q5QNP5;Q5QNM9;A5WW93;Q1MT85;F1QUA9;E7FDL0;F1R5E8;Q9I918;F1QFF1;Q5RG94;E7F0W7;H0WEP4;H0WEI4;E7FH20;D3TZW3;Q5QNN0;A4FUN8;F1RB56;F1QPZ0;H9GYZ9;E7EYN4;F1QMZ3;E7F7E1;F1QI06;F8W4W1;F1QPE1;E4W698;E7F8D2;E7F1P3;F1QPB4;H9GYK5;F1R7J4;H0WF08;F1R236;D0EXE2;E7FEN7;B3DJ99;F1Q707;F1RD36;F1QWX3;E4W699;Q5QNN3;H0WEH4;E7F8X5;Q5RGR7;F1QA28;A3KGQ1;F1QNC8;H0WF67;B0S7I8;F1R4W1;E7F599;F1R410;A3QJX7;F1R6A2;F1R0P5;F1RB87;Q9W6A7;Q5QNN8;F1QDP7;F1R8K4;F1R8F4;E7FF58;F1R6D3;Q7T1A1;Q5QNQ3;Q567Y2;F1QH78;F1QQL3;B0S6X1;F1R198;F1R197;F1QZ22;F1R2F3;F1QRN8;F2Z4S2;Q9W6A8;F1QM66;A8E7L5;D2Y177;H9GXE1;F1QIS8;I3IS68;F1RCS3;A8E7S9;F1QVN5;H0WFD8;F1R1I0;F1R8G1;E7F3I2;F1QQG1;E7FD59;F1QF67;E7FCM2;B1NYI3;Q5QNP8;F1QGX5;B0V1P1;E7FD25;E7FGW8;F1Q6J0;A9NJI7;Q29ST4;F1RAT2;F1Q6X3;B3DJU8;A8YXX6;E7F1C3;F1QD70;E7FBS0;F1RA41;E7FGY4;H0WET4;F1QWD2;F1QYD4;F1QYD6;E7FFF4;F1QCD0;F1R302;B0V1I9;F1QEZ6;E7F0Q3;F1QRS2;F1QQM7;F1QQG9;Q90WY6;F1RBP4;Q5DJ14;B8JHS2;F1QK12;F1QGZ0;E7EZ19;F1QJG8;Q5TYU0;K9J6R0;F1QJ88;F1R361;Q1LVV2;F1QNV9;Q5QNP9;E7F6Y6;F1QEX8;F1QX97;B8JHQ2;B3DJ81;B3DGN0;B0S5K7;F1QCT2;F1Q7N9;F1QTY3;B3DIE4;F1QAS9;D0EXE4;B3DLG5;B8JL37;F1RAY9;A2AV71;B8JII2;H9GXI9;Q5QNQ1;F1Q6C5;F1QCB2;F1QAQ7;E7F951;F1R0N6;F6NTE6;F1QZQ9;Q5QNN1;E7FD73;Q7SZP9;E7F1S1;F1QQ54;F1R2V9;F1QLJ0;A3KPR9;H9GYD6;A0PJR8;E7FEB1;H9GYT2;F1R0B0;F1R5V3;E9QDG0;E7F402;E7FEQ8;E7FGZ4;E7FDC7;E7F7S2;F1QLK8;E7FF02;Q6DG12;F1QU42;Q5QNN9;F1QI14;F1QSA8;F1Q681;A0T2N3;Q7T3Q3;F1Q8F2;Q9IB88;E7FG00;E7F335;F1R585;Q5RG93;Q4FE81;E7FBR2;F1Q955;B3DJ35;Q5RFY4;F1QLQ2;F1RB61;O57463;F1QXD7;F1R618;F1QD60;E7EZL2;F1Q9X5;F1QBF9;B0V1K7;E7F7V7;Q5RI92;A0A0A0MPL9;F1QUT7;F1QFH6;F1R035;Q7ZTA3;F1R0N3;F1QYR6;F1QCV6;E7F3Y9;H9GZ26;F1QZ18;F1QPR0;F1QIS4;Q1LVD8;E7F6G4,Q29ST4;F1Q955,A0A024R2X7;A0A024R3C5;A0A024R638;A0A024R7M9;A0A024RAH7;A0A0A0MQW8;A0A0B4J269;A0N0N3;A0N0Q1;P51686;P34969;O14804;Q8TDV5;P35408;P25101;P49146;P41595;P43119;F1DAM3;P33241;Q9UHM6;A4D2N2;P28566;O95665;Q38L21;P41597;P48146;X5DQM5;P30518;O43603;Q8TDU9;P35368;Q8TDV2;B2R9L7;Q1JUL4;P46663;P50052;B0ZBD3;P33032;Q969N4;P49683;Q15760;O43193;P34995;Q7Z601;Q96RJ0;Q15761;Q9HB89;O43194;P25021;P50391;P21918;Q15722;Q9NS66;Q9NYM4;P43088;Q5U003;P51677;P08100;G4XH61;Q96P66;G4XH66;P43115;P32245;H9NIL4;P47804;P04001;P30989;P30872;A4D0T8;Q92847;Q6U736;O15354;O60883;Q9Y5N1;O60755;P30968;B5B0C2;X5D2B0;Q9UBY5;P35372;Q9GZQ4;A4D0R8;Q969V1;P31391;P47211;P43116;P21731;F1DAM6;P29275;Q53YY0;P25106;Q8TDV0;Q9BZJ7;Q9UKP6;Q01718;B0ZBE0;Q5ZGX3;Q9H3N8;Q99705;P32239;P35346;P30939;Q9NSD7;P34981;O43613;P41146;X5D7H2;P50406;Q8IZ08;P41968;P08913;Q9NPC1;P04000;P30542;P28336;S4X0W3;H9NIL7;P30874;P61073;Q96P65;Q13639;F1DAM5;Q13258;P21917;P08588;Q5NUL3;P32247;Q6W5P4;P25929;B2R7M4;P47901;Q0PJU0;Q8TCW9;H9NIL9;Q9GZN0;X5D7I5;P28335;Q5VZX0;Q8NFJ6;X5D2G4;Q9Y5X5;S5TLS4;P41145;Q4W594;B5B0C1;Q9GZQ6;O14718;Q6DWJ6;X5DNB4;P32238;Q969F8;F2YGU0;Q9NQS5;A8KAG8;P35414;Q9H1Y3;Q9P1P5;Q96RI8;Q8NDV2;A8K1C4;A8K2F5;P28223;P41143,P35408;P49146;P41597;X5DQM5;P51677;P25106;X5DNB4,NONE,NONE,NONE,NONE
KOG3900,4,1,NONE,NONE,P92172;O16273;Q965N9,ZERO,O61643;A0A0B4LGA7;X2JB15;Q9V4E6;P07713;Q9VQG9,ZERO,F1QX69;Q1LWW7;F1R678;Q9W6I6;F1QAD6;F1QWZ4;F1QWZ9;A2BGK2;Q8QGE3;F1QD07;F1R5Z7;A8E7B8;B0S7E0;Q68IN2;H9GX70;F1R1F5;O93369;P35621;F1QQN8;B8A5X9;O42222;P85857;Q1LYE4;F1R741;E7FDP7;A2AVJ4;F8W4A6;Q32PR5;B0S4U4;B3DI86;P87358;F1QDD0;F1QA78;F1QXC6;Q9PTF9;Q8JFP9;F1QK08;F1QPH9;Q66I23;F1QDT8,ZERO,A0A024R3P5;A0A024R7N8;A0A024RB20;A4D1W7;A5YM40;A8K571;B4DXG3;C8C060;F1T0J1;M9VUD0;O75610;O95393;O95972;P01137;P03971;P05111;P09529;P12645;P22004;P34820;P55103;P55107;P58166;P61812;Q9NR23;Q53S46;Q9UK05;Q53XC5;Q96S42;Q6KF10;Q99988;Q7Z5Y6;Q7Z4P5,O95393;P01137;P61812;Q96S42,NONE,NONE,NONE,NONE
KOG0849,4,1,NONE,NONE,Q20551;O01996;Q19677;G5ED66;Q21972;G5EDS1,G5EDS1,P06601;Q3YNB0;O77238;M9PFA4;P09083;O96791;P09082,ZERO,C0M005;A0JPE5;O57416;Q1RM27;E7F0A6;F1R840;F1Q9S0;F1R2Z1;F1QLC9;F1R7K6;Q5TYX1;Q9YHZ8;I3IT91,ZERO,A0A024R3T7;A6NLW8;P23759;C3U3A0;O43316;F1T0F8;P23760,ZERO,NONE,NONE,NONE,NONE
KOG3573,4,1,NONE,NONE,G5ECW5;G5EBM1;P42573;O62520;G5ECY5,ZERO,Q7KHK9;Q9NHF9;O01382;Q9XYF4;X2JHT0;O02002;Q9NBW3,ZERO,Q4U0E2;F1R234;E7F2V8;F1R706;B0V1H3;E7FEH9;F1QBU9;F1R2P5;E7F2N9;E7F386;B8A526;B8JK21;F1QQS7;B0V1H4;F1Q7K7;E7EXV8;Q504J1;A2BGE2;F1R5C3;F1QSB1;F1QLH0;Q9I9L7;E9QGI8;F1QBG0;F1RDX7,ZERO,A0A024R3Z7;A0A0A0MRL7;B1AKZ4;P0CB46;P29466;P42574;P42575;P49662;P51878;P55211;P55212;P57730;Q14790;Q5XLA6;Q5EG05;Q92851;Q6UXS9;Q9Y2G2,P42574;Q14790,NONE,NONE,NONE,NONE
KOG0516,4,3,NONE,NONE,Q19011;Q9N4M4;Q965L0;G5EDD3,G5EDD3,Q7KAJ2;M9MRD1,ZERO,E7EZ30;E7F8G7;E9QCV2;E9QFS3;F1Q5Y7;F1Q6N7;F1QAU9;F1QC38;F1QPW1;F1QR57;F1QVC9;F1RA97;F1RBA4;F1RD27;F1RDQ8;I3ISA6;H9GYZ0,I3ISA6,A0A075B730;A8MZ36;Q96JQ2;Q6ZMZ3;Q15149;Q9UPN3;Q8NF91;Q8WXH0,Q9UPN3,NONE,NONE,NONE,NONE
KOG2133,4,1,NONE,NONE,Q09228,Q09228,M9NDL9,ZERO,E7FCG5;F6PDP0;E7F226,ZERO,A0A024R4E9;P54259,ZERO,NONE,NONE,NONE,NONE
KOG3627,4,1,NONE,NONE,O01566;O01771;Q6AHP9;Q17800;P91484;Q9N3T6;O45421;O76654;O76652;O76653;O76649;Q23528;H2KYV6,ZERO,Q8SZG4;Q9VPN7;Q9VPN8;A0A0B4LH73;Q9VRS9;Q9VRD1;Q9VRD0;A1ZA34;Q7JRM2;Q5U142;Q2PDW5;Q9VGB8;Q9VET2;A0A0B4KGQ4;Q9VFW0;P98159;Q9VEM9;Q9VEM6;Q9VEM5;Q8INA0;Q9VKA8;A0A0B4K687;A1ZBU1;Q9W0Z7;Q4V3U8;Q9W453;Q8IRR3;Q9W454;Q9VBG5;E1JIW3;Q9VJD7;Q9VL01;Q9VWU1;Q8SXE1;Q9VRS3;Q9VRU0;A1ZA39;A1ZAG9;Q8MS70;Q9VEN0;Q9VEM8;Q9VUG2;Q9I7V4;Q9W2C8;Q9VQ98;Q9VQA0;Q0KI07;Q5ELM0;Q7KT83;Q9VA66;Q4V653;Q9VW19;Q9VAG3;P17207;A1Z7M4;Q7KT84;Q8IQ51;Q9VT15;Q95SN8;Q9I7I3;Q8T4B1;Q8MR95;Q9VB66;Q9VQH9;Q0E8E2;Q8T429;Q9VP95;Q9VAT8;Q95SL6;Q9VK10;Q9VA88;A0A0B4LHW2;A1ZA38;O62589;Q9VHF8;Q9VHF7;Q9VQ97;Q9VVT3;Q95SU8;Q9VS71;P17205;Q8SXD9;Q9VGC0;Q9VDU8;Q9VS86;Q9Y157;Q7K2L4;Q8IRK6;Q8SYS8;Q24019;A1ZAG8;Q24110;Q9VTV2;A0A0B4JCS5;A1Z7D2;A1Z7D1;Q9W174;A0A0B4KGH9;A1Z8J8;P35005;P04814;P42278;P42279;Q5BI60;Q8SZ60;Q9VAQ2;Q8IH38;Q9VAQ3;A8JR43;Q9I7I1;Q9VSJ1;Q7KT73;Q7KT71;A0A0B4K7A9;Q9VQH8;Q7JX43;A1Z7H8;Q9VQA4;Q9VKA9;Q8IPY7;A8JUP7;A8JRE8;Q8SZU3;Q9V3J7;Q9VCJ9;Q9VVI4;B7Z091;Q9W314;A8JRF1;Q9VEM7;Q8MLV8;Q8IRK5;Q8IGJ1;Q9VAX6;A8JNS0;Q9VQ75;Q9VGA5;Q4V532;Q9VT24;Q9VT23;Q9VT25;A8JRF0;Q9VZT0;Q8IRE2;Q8IRE0;Q9VGB9;Q9VWD8;Q86B58;Q9VK00;P42280;Q9VFM0;Q8ING0;Q9VFL9;Q8T4A8;O76898;Q8T9D0;A1Z8J7;Q9VJZ8;Q8MLT0;Q9Y122;Q95SI6;Q9W1W5;Q9VXP8;Q9VUF0;Q8IQ10;Q9VS87;A1ZA44;Q9W2G1;Q7K1E3;Q8SXG6;Q8IRB8;Q7K3Y1;Q7K5M0;Q4V3S6;Q8SY35;Q9VQ99;A0A0B4JCV5;Q9VEA0;Q9VXC8;Q9VXC7;O76920;Q7JZK6;A1Z7M5;Q8INA1;Q9VCJ8;A0A0B4LH86;A8JPF3;A1ZA51;Q8MR67;Q8IN70;Q9VRT1;A1ZA42;A1ZA64;Q9VZS9;Q8IRE1;Q7KSK1;Q7KVM3;Q8IQ79;A1Z7C5;Q8MLV9;Q8IP30;Q8MSK6;Q8SX54;Q9VXC5;P42276;P52905;A0A0B4LF52;Q7JPN9;Q7JYN3;Q9VRS5;Q9VRS7;Q95RS6;Q8IN51;Q7KVM8;Q8IQ89;Q9W586;Q9VJD6;Q8MS90;B7Z0L3;Q9VFL7;Q9VA67;Q9VMX9;Q86P28;A1ZA41;Q8MR00;Q9VRS8;Q9VXC9;A8DYG0;Q4V4V0;Q9VVX9;Q4V5J3;Q9VLF5;Q9VVV0,ZERO,Q6DGW4;F1R4D1;F1Q817;E7F9E2;F1QTV8;F1QTV7;F1QFT0;Q1LUQ5;G1K2P6;A3KPY8;F1QV82;Q561U4;F1RER3;F1R615;F1R612;E7FAW1;F1R023;E7EY35;F1QJG3;F1Q925;A2VD37;A5PF55;F1R196;Q4V9I6;Q1LUR2;F1RC51;F1Q5Q0;F1QHZ9;F1QE83;F1R6L0;E7FGN9;F8W4J1;E9QFN9;F1R5X3;F1QM78;F1Q5D3;A8WIQ5;F1Q657;E7F1L5;Q66HW9;F1Q9Z9;F1QU14;F1QLR0;E7F463;F1QM63;F1QGL6;F1QXD8;F1QY57;A8WIQ2;F1QUI4;F1QMG9;E9QCA1;F1Q7H9;F1Q5S2;F1R6S4;E7F8R9;F1RAJ7;Q6DBS8;F1R5I1;F1QRL1;A5PMY0;E7F9A6;E7FDG4;E7FCR3;F1QLS3;E7FDS3;H9GXB4;A8WIQ4;H9GXL1;F1QV56;F8W5P2;F6P306;E7F8P5;F1QIC5;A5PKM4;F1QHB3;Q4QRH5;A8DZF9;E9QD93;Q6DHC9;A5D6S2;F1Q9E1;E7F5N1;E7F2C1;B0UXG9;F1R4J0;E7FCZ0;F1RAS3;F1R1L4;F1QJ90;F1R1X9;F1R494;A8DZG9;A2CET7;Q6AZC0;F8W3C3;E9QF25;F1R797;F1QVD1;A2BGP5;F1QM24;F1QS72;H9GX51;E7F1J3;F1R2W4;F1QJB3;F1QZU6;F1QPH1;F1QP91;E7FFN1;E7F3X2;F1R886;F1R8Y5;F1R545;F1QX88;F1RCU3;E7FDP9;A2BGB9;F1RBG3;F1QAL8;E9QD17;A3KPY7;F1QB78,ZERO,A0A024R4G4;A0A024R4H6;A0A024R4J4;A0A024R4J8;A0A024R4M6;A0A024R6Z5;A0A0A0MR61;A0A0A0MR82;A0A0C4DFQ5;A0A0G2JH38;A1L453;A4D1T9;B4E1Z4;B9A030;B9A039;E5RG02;E9PRA0;O00187;O15393;O43240;O60235;O60259;P00738;P00739;P00746;P00748;P00750;P00751;P03951;P03952;P05156;P05981;P06870;P07477;P08217;P08218;P08246;P08311;P08861;P09093;P09871;P10144;P10323;P12544;P17538;P20160;P20718;P22891;P23946;P24158;P35030;P48740;P49863;P51124;P56730;P57727;P98073;Q04756;Q14520;Q15661;Q16651;Q2L4Q9;Q2XQG6;Q546G3;Q5JP69;Q5K4E3;Q6ZWK6;Q7Z5A4;Q8NF86;Q9UI38;Q6UWB4;Q9UBX7;Q86T26;Q9NZP8;Q9Y6M0;Q86WS5;Q6PEW0;Q7RTY8;Q9H2R5;Q7RTY5;Q7Z410;Q9UL52;Q99895;Q7RTY3;Q6GPI1;Q8IYP2;Q9UKR3;Q9NRR2;Q9H3S3;Q8IU80;Q7RTY7;Q9UKR0;Q9BQR3;Q9UNI1;Q9NRS4;Q9BZJ3;Q9GZN4;Q9Y5Y6,P20160;Q14520,NONE,NONE,NONE,NONE
KOG3577,4,2,NONE,NONE,Q9N532,ZERO,Q9W3H0;A1Z709;A8JUT5;Q9NBW1;M9PFW3;P18537;P91682,P18537,A0JBX4;A3KNP6;A3QK10;B0S5E7;B0S6S2;B3DIG4;E7F535;E7F8L2;F1Q8N1;F1QBI2;F1QCT7;F1QDD6;F1QJG6;F1QJQ3;F1QRG7;F1R1X6;F1R238;Q504J9;Q5RH73;Q5TZ38;Q6NV44;Q7T2K9;Q8QFM3;Q9W6E3;Q9W6E0;Q9YI00,ZERO,Q9Y5Q5;A0A024R9E9;D9ZGF6;Q5T4F7;O00144;Q9BY79;Q9NPG1;Q9UP38;Q9ULV1;Q99835;Q9H461;Q14332;Q96HF1;Q13467;O75084;Q9ULW2;Q6FHJ7;Q8N474,Q9ULV1;Q9H461;Q96HF1;Q13467;O75084;Q8N474,NONE,NONE,NONE,NONE
KOG3544,4,1,NONE,NONE,P17656;O01662;Q7Z152;O01860;Q21039;Q9N3D7;Q20739;Q20744;Q20927;Q22537;G5ECU6;Q1EPL5;P17657;P18835;Q22260;Q19592;O02271;Q17402;Q86NE4;O44796;P34391;Q18536;P18833;O17209;O01904;Q20091;Q23628;Q9NA83;O61525;P34804;P91274;Q21047;Q9XUE9;P18832;Q93207;Q93208;Q19368;Q09578;Q18620;O17036;Q22183;Q9GYP3;G5EEB6;Q22651;Q17417;Q17418;Q21184;Q9N3X9;O17686;O44173;Q18345;Q17460;Q17458;Q17459;O17035;O17038;Q22256;Q9U2P5;Q17939;G5ED38;Q23422;Q23222;O01699;Q19514;O18097;Q19218;Q19079;Q9N4U2;Q20754;Q18480;P34340;O17734;Q19528;Q9TZ57;P91250;P91248;P91249;Q19979;Q09455;Q09456;Q09233;Q21855;Q18799;Q9U336;Q22380;Q86NE3;Q86NE2;Q18327;Q7YXA3;P20784;Q9GYS2;Q22393;Q8MXR1;O62432;Q86MP2;Q86MP1;A3QM98;Q9NAQ4;Q19050;Q9U349;Q9XVG3;Q9U348;Q20136;Q20135;Q19111;O44989;O01873;Q21562;Q9XWR2;Q18975;Q9GZF7;Q9XUT4;Q20282;Q20805;O17641;O17642;Q21437;Q94399;Q3S1L5;Q23263;O17805;Q95Y22;Q20270;P34687;O45114;A5JYR8;O76368;H2L0P1;Q86S35;Q23150;P18831;P18834;G4SNP7;Q9XVY1;P08124;Q19813;P17139,ZERO,Q8IGN3;Q9VRM2;A0A0B4JDA4;X2JGC3;P08120;Q9U617;Q9VMV5;Q7JVE9;A8DQW8,ZERO,F1QAB3;F1RA14;F1QJC9;F1Q6P3;B0UXF7;F1R5V4;F8W5B3;F1RCT5;F1QP85;Q6IQX2;B5DC62;F1QDL1;F1R9Y1;E7EXU0;B8A4T6;F1Q9W0;Q1LYI5;H9GYP5;F1RCW2;F6NRG0;F1QYN1;F1QF07;F1QKE8;F1QJ37;F1Q5Q9;F1R7W0;F1QTQ2;F1Q924;F1R0N1;F1R291;F1R4X4;E7FCI4;E7FB02;F1Q5U3;F1R996;E7F5A1;E7FE47;E7FG81;F1QG79;D6MUD3;E7FCF1;H9GY81;E7FA40;F1QKL2;Q2LDA1;F1QKQ2;E7FEN9;F1Q593;F1QW09;A2RUX5;F1R407;F1RB44;E7FCV8,ZERO,Q8NFW1;Q05707;Q6PCB0;A0A024R8E5;A0A024RDW8;A0A0C4DFS1;A0A0G2JL35;A6NMZ7;D9ZGF2;E9PAL5;Q14055;P53420;Q8IZC6;P25940;Q02388;P02458;P20849;Q9BXS0;Q01955;P05997;P02452;Q9UMD9;Q9Y215;Q07092;P08123;Q14031;P29400;P12109;P13942;Q4VXY6;Q86Y22;P02461;P02462;Q9P218;P12107;Q14050;Q17RW2,Q05707;A6NMZ7;P25940;Q02388;Q01955;P02452;Q9UMD9;Q07092;Q14031;P12109;P02461,NONE,NONE,NONE,NONE
KOG3842,4,1,NONE,NONE,Q22967,ZERO,O77237,ZERO,E7F7M5;Q6DHJ8;E7F5S3;E7F8I1;A4QN36,ZERO,A0A024R5B1;Q53T26;Q9HAT8,Q53T26,NONE,NONE,NONE,NONE
KOG3910,4,1,NONE,NONE,G5EEG9,ZERO,C8VV95,ZERO,E7F8E9;F1R3L1;E7F0Y8;E9QDA6;B1H1L4,ZERO,A0A024R5Z0;P15923;P15884,P15923,NONE,NONE,NONE,NONE
KOG4193,4,2,NONE,NONE,G5EDW2;G5ECX0,ZERO,Q9V818;Q9VRN2;Q9V817;Q8SZ78;O97148;Q9VXD9;Q9VA10,ZERO,E9QDD1;F1Q8Q7;F1RE78;F1Q9X0;E7F1E5;E9QE64;E7F684;F1QRY6;E7F2K6;E7FF72;Q5RHM3;H9GXH9;F1QNE5;E7FAH1;F1QAE5;F1QNG9;E7F1D8;H9GYM6;E7FBM1;E7F313;F1R9B1;E7F4F2;F1QD99;E7F8Z4;F1QZM9;E7F287;F1QM06;E7FEJ2;E7F434;F1QCG6;E7FD86;E7FED0;F6P8B5;H9GYD0;E7FEZ8;E7F2T1;E7F6M1;F1QZ73;H9GZ48;E7FEK5;E7F1G3;F1QW35;F1R3D8;F1R5S5,F1RE78,A0A024R6S3;Q5T601;Q7Z7M1;Q9HBW9;Q8IZP9;Q96K78;Q75N90;Q8IZF3;Q8IZF6;Q8IZF2;Q9BY15;Q6QNK2;P48960;Q86Y34;Q8IZF5;Q14246;Q9UHX3;Q8IZF7,P48960;Q14246;Q9UHX3,NONE,NONE,NONE,NONE
KOG4729,4,2,NONE,NONE,Q9XU98,ZERO,A0A0B4KEF5,ZERO,E7F0W8;F1Q9V2;F1QAS7;F1QPV2;A3KQ75;A3KQV6;A8HAI9;F1R0Y8;E7EZV4;A3KQ74;F1R4T8;A3KGY2;H0WEG1;F1QIR8;F1QW66;H0WED7;A3KQ78;E7FBX5;F1Q576;F1R863;E7F5K7;F1QP30;H0WF65;H0WEG6;A3KQ79;E9QHT6;E9QCA5;F1QBU2;F1QL37;E9QJP3;H0WEB6;E9QGP7;E9QCY1,F1Q9V2,Q9HAR2;O94910;O95490;P58658,Q9HAR2;O94910,NONE,NONE,NONE,NONE
