KOG0583,7,1,Q940H6;Q9C562;Q9SMQ4;O65554;Q6AWV4;P43292;Q9LYQ8;Q93VD3;Q9LZW4;Q9SEZ7;Q9FJ55;P92958;Q9FFP9;Q8W1D5;Q39192;Q39193;Q9FLZ3;Q9SUL7;Q8S9D1;Q94C40;Q94CG0;Q9LP51;Q9MAM1;P92937;O22932;Q9STV4;P43291;Q38997;Q9M9E9;Q9LDI3;O80902;Q84VQ3;Q9C958;O64812;Q2V452;Q9FJ54;Q9XIW0;Q9SN43;Q8RWC9;Q9LEU7;O22971,ZERO,O62424;G5EED4;O17879;Q86S44;O44546;O44547;Q9TXI1;Q4U220;O61821;U4PR86;P45894;Q23128;H2KZK1;Q9GN62,ZERO,Q9VE58;Q9V3Z1;Q8T4D4;Q9VPW3;Q8T9L5,ZERO,Z4YHY2;B8A5A9;F8W583;F1R950;F1QN04;F1R964;F1QZ77;F1QD36;B0S5E5;B8A619;B8A5A5;F1QC32;E9QI67;F1RBU7;H9GXY2;H9GY71;E9QFL3;F1QHD7;F1R8Z5;F1QKR0;F1QUY5;E9QGG6;F1R6W2;E9QI79;E9QHN7;F1QKU7;H9GXC5;F1QF36;F1R505;F8W410;F1QS01;F1QXU2;F1QFP7;Q1LVI1;F1QPV7;B0S6U5;B0UX73;Q5SPE1;F1RAZ5;F1R2X1;I3ITJ9;E9QDG5;F1RA17;I3ITP8;I3ISX2;E7F516;F1QJ53;E7FFL2;E7F6S0;F1RAA6;F1REB3;I3ISV2;E9QDA7;F1QRZ0;E7F209;E7F7X7;F1QQM2;I3ISY2;F1R057;F1QH02;F1Q5E9;F1QKV5;I3ITP5;F1QI35;A5PN17;A5PN16;E7F040;A5PN15;Q5SPR4;F1RC72;E7FEM7;F1QIQ5;F8W231;B8A628;F1QLS9;F1QX68;F1QK27;F1RBE1;F1QHX8;H9GZC5;F1Q8X1;F1QDJ0;E7F3T6;B8A5A6;F1QIK9;F1R0W6;F1QFL3;F1QY82;F8W437;F1QLC7;B0S7F8;F1QH46;F8W3Y0;F1QER0;A3KQP2;F1QCK3;E7F2S1;I3IS95;B8A622;E7FG15;F1QA52;E9QD06;Q08BC0;B0UXE1;F1QQN3;F1QMR0;B0V0V9;F1QGU2;F1QKR4;E9QER9;F1QRU2;F1QSE8;F1R8K8;F1QDZ7;E7F7Y6;E7FG79;A0A0A0MPI0;F1QKI3;A2CEU3;F1RE37;H9GZE3;F1QWQ6;F1QTE5;F1R188;F1QYT9;I3ISE6;H9GX66;F1Q4L5;F1R8K3;F1QLD1;F1QQG5;F1QTI8;F1QVY3;B8JIN6;H9GXY0;F1RDA8;F1Q7K6;E9QBJ8;F1QLD9;F1QCD3;E7F3S2;F1QVL1;F1QWX9;F1QTA8;A2ARG9;E9QE71;E9QE87;E9QI89;I3ITN2;F1REL2;B8A625;F1QK99;B8JIW2;F1QY98;F1R6Z0;F1QWF5;F1QWF4;B0S6U4;F1R0G5;E7F426;F1QB23;F1QU75;F1R977;Q1LX85;F1QMM2;E7FBA4;I3IT68;H0WFD5;H9GXX6;F1RB75;F1RD44;F1QCV8;F1QY62;F1QPH7;F8W2H4;E7FB10;F1QCE0;F1QYN6;E9QEU8;F1QRN5;F1QSX0;F1QDN8;F1Q8R7;A0A0A0MPH5;F1QZH6;F1QMN7;E9QHP8;F1Q8L3;B0S7F7;F1RD41;F1QM12;F1QMC0;E7F7T4;B1WB50;F1QW72;F1RAT5;E9QIM1;B0S7F6;F1R835;F1R1H7;F1QG41;E9QED0;F1R487;F1QF12;F1QWT3;E9QHP1;B8A479;F1R2E1;F1R278;H9GY93;E7FD70;F1RBP9;F1QD44;B0R140;F1R4F0;F1QR35;F1R8K1;F1QPL2;F8W4N4;E9QBQ2;F1QUP7;B0S7G0;F1R5M1;E7FGF9;F1R3U4;E7FDP6;E9QHQ0;B0R139;F1R4Q7;F1QD22;F1QFH2;A3KQP4;F1R660;E9QJ21;F1QR20;F1QV45;F1QB93;F1QUU8;E7F252;F1Q5J0;E9QFF7;E9QCA7;E9QB51;F1QER1;F1QG72;F1R6F2;F1QRK1;F1QYE8;F1RA87;E9QIA8;F1R6N8;E7F0C6;F1QPE5;F1R919;F1R917;F1QAT9;B0UXE5;F1RCF5;F1QR14;F8W2F4;F1R6X3;B8JIW1;F1RBV1;H0WEV3;Q5TZ39;B0V154;H9GZ53;F1QCK1;F1QPH2;E9QJI9;F1QQF7;F1QIM3;F1QDW5;F1Q787;F1QA16;F1Q7A6;A5PN42;Q1MT58;I3ISJ5;F1QQS4;F1Q6Q5;F1QS37;B0S7G1;F1R050;F1RAG6;E9QDM9;E7FC93;F1R8Y6;F1QED4;B8JIN7;E9QD47;F1QV97;F1QZ28;F1R620;F1Q7P9;F1QKP2;F1QKI5;F8W2P2;E9QDF7;E9QIW0;E9QJM3;F1QQH7;F1R036;F1R1V3;F1QZJ4;B7ZDE1;F1RBB6,ZERO,A0A024QYW7;A0A024RD25;A0ZT98;A0ZT99;P57058;Q14680;Q15831;Q6SA08;Q86V86;Q8IY84;Q8N2I9;Q92519;Q96PN8;Q96RU7;Q96RU8,Q15831,Q03002;Q12505;Q01919;Q03785;P36003;P53233;P25389;P36002;P38691;P47116;Q12152,ZERO,O14328;Q9URY1;O59697;P08092;Q9HFF4;O13945,ZERO
KOG3575,4,2,NONE,NONE,O62112;O45521;Q9BKZ8;Q2V069;Q2V068;O45905;O45315;O17991;O02235;O18087;Q09528;Q95XT8;O45449;Q95X91;G5EFN9;Q9N2W3;Q9N418;O16962;O16966;O16965;Q9U1R0;O45987;O16354;O16360;Q22960;Q9XU11;G5EEL3;Q09565;O17573;Q8I7M5;O02316;O62412;O45910;G5EET0;Q9XVK1;O45460;Q18895;Q22555;Q9UB40;Q9TXJ1;O16663;O16661;G5EC41;Q18155;G5EE08;Q9XVV3;O16677;P90822;O16753;A7LPI6;G5EG35;O17706;Q21700;O16346;Q19438;Q95XZ3;Q9XXL8;Q9XXM1;O17748;Q95Y08;O16425;Q18190;O17020;O17025;Q9U3N8;O62116;Q21372;Q9U1U2;O44668;O17657;O16538;O16537;Q8WSN9;Q95Y09;Q95Y07;G4SCE4;Q95XH8;O17081;O45365;Q23038;O17131;Q17370;Q17589;O16604;Q18392;Q18395;Q9NAJ3;Q7KX62;Q20389;Q9NAJ2;O46003;O16676;O17933;O17934;Q966I0;G5EDC3;Q966H7;Q966H4;O45328;O16398;O45954;Q966H9;Q95QT4;O44635;Q18393;O76828;Q18391;O45756;Q9XVJ1;Q9XVC7;O17082;O62034;Q10902;O02305;Q19496;O16603;O16961;Q20097;O45505;O45507;O16890;A2V8C5;Q27521;Q95QB3;H2KZT0;Q21006;G5EFF5;B1GRK7;Q8MYP0;H2L098;Q23294;Q8ITW8;Q9XYB7;G5ECI7;A5JYT1;O62496;H2L019;O62031;O02279;Q22127;Q9GTD4;O44638;H2L0B0;O45907;H2L0L6;H2L0M9;Q9NEV6;Q86PJ4;Q95QR2;H2KYJ8;Q94407;Q17905;H2L017;Q9N4Q7;G5ECR9;O16662;O18086;Q9BJK5;Q95ZS3,ZERO,O96680;A1ZA01;P16375;P18102;Q8WS79;M9PGA3;Q9VI12;Q24143;P34021;M9PGS2;Q24142;P17671,P34021,F1QJT0;A9C4A5;F1QNF1;F1QEW1;B3DG77;Q5RH32;F1QGF3;Q6DEH0;B0V1H8;F1R2J7;Q1L673;F1R2J5;G1K2L7;Q568N6;F1QY74;F1Q684;Q06726;F1QL15;Q6PH18;F1QME0;F1RAM8;B8JJL4;F1QJG0;Q7ZU32;F1QUF4;B0UXU0;A4GT83;F1QYF6;F1REC6;F1Q8K8;F1QEH1;Q90271;F1QI86;Q7SYN5;F1QYK2;F1Q660;F1R1H6;F1QH45;Q1XHK0;Q6Q6F6;F1RDN3;E7EZ95;Q6P115;F1R1Y8;B3DGQ7;Q6P117,ZERO,A0A024RCW6;A0A0B4J1T2;B0ZBF6;B6ZGT9;E5KQF6;F1D8N1;F1D8N7;F1D8P4;F1D8P9;F1D8Q5;F1D8Q7;F1D8R0;F1D8R3;F1D8R5;F1D8S0;F1D8S4;F1D8S6;P28702;P06401;Q14994;Q15466;Q569H8;O95718;H9NIM2;P10589;F2YGU2;G4XH65;P55055;P10827;Q7LCB3;Q5STP9;P11473;Q6I9R7;P13631;Q96RI1;P37231,A0A024RCW6,NONE,NONE,NONE,NONE
KOG3248,4,2,NONE,NONE,Q10666,ZERO,H9XVM0,ZERO,Q9W7C0;F1R336;F1Q7T6;F1QZD5;Q9YHE8,Q9W7C0;F1QZD5,A0A024RDI7;E2GH26;P36402;Q9HCS4,A0A024RDI7,NONE,NONE,NONE,NONE
ENOG410IE8R,4,1,NONE,NONE,G5EF49,ZERO,B7YZW3,ZERO,B0S5P9;F1QZT6,ZERO,A0A024RDT9;Q53EP0,A0A024RDT9,NONE,NONE,NONE,NONE
KOG2200,4,1,NONE,NONE,Q20440,ZERO,Q8T0G4;A8JR05,ZERO,E7F8B8;F1Q7X0;E7F074;E7F5Q5;F1QX35;E9QBW9;E7FBY0;B0S5B4,ZERO,A0A024RDV4;Q96QB1;Q5TG30;Q92502;Q9P2N2,Q96QB1,NONE,NONE,NONE,NONE
KOG4286,4,1,NONE,NONE,Q9TW65,ZERO,A0A0B4KHE2,ZERO,F1RE45;F1R868;F1R0H8,ZERO,A0A075B6G3;P46939,A0A075B6G3;P46939,NONE,NONE,NONE,NONE
KOG3516,4,2,NONE,NONE,Q19617;O45000,ZERO,Q94887,Q94887,E7F9H3;E7EZI3;F1Q802;E7FAJ4;B0S7S0;F1QPX5;E7FAJ5;F1QQ81;F1RCQ5,ZERO,A0A090N7T7;H3BPC8;P78357;Q8WYK1;Q9C0A0;Q9BZ76,P78357;Q8WYK1;Q9C0A0;Q9BZ76,NONE,NONE,NONE,NONE
KOG1025,4,1,NONE,NONE,O16262;B5BM27,ZERO,Q6SB03,ZERO,A0A0A0MPK4;E7EY14;E7FCW5;E7FD22;E7FG40;E7FG42;F1Q4T5;F1QDE6;F1R0F7;F1R5S1;F8W3W7;H9GZ46,ZERO,X5DNK3;P00533;Q15303;P21860,X5DNK3;P00533;P21860,NONE,NONE,NONE,NONE
KOG3538,4,1,NONE,NONE,H2L2A7,ZERO,A0A0B4KHK4;Q8MRL5;E1JHP3;Q2MGN5,ZERO,F1R8A1;E7FGU7;E7FCQ4;H9GXU9;E7FBX1;E7FEJ5;F1QPE7;E7FFY5;H9GYK2;H9GXE0;E7F5R1;F1RCK5;F1RC76;A2BIA2;E7F9C3;E7F316;E7F6N6;A2BIA3;H9GZ15;E7FF31;E7FFX0;H9GY46;H9GYP8;E7F4N4;F1R2Z7,ZERO,A0A0A0MQW6;Q9P2N4;P59510;Q9UHI8;Q8TE58;Q9UKP5;O75173;Q9UKP4;Q8TE59;Q6ZMP0;X6R4H8;Q6UY14;Q8TE60;Q76LX8;Q8WXS8;Q8TE57;Q8N6G6;Q8TE56;Q9C0I4;P58397;Q9UP79,Q8TE60;Q76LX8;P58397,NONE,NONE,NONE,NONE
KOG3555,4,1,NONE,NONE,H2KZF8,ZERO,A0A0B4KH80,ZERO,F1RE70;E7F9M2,ZERO,A0A0A0MQX7;Q92563;Q9BQ16,Q92563,NONE,NONE,NONE,NONE
KOG3686,4,1,NONE,NONE,H2L055;H2L2C2,ZERO,Q9VB98,ZERO,F1QIU1;E7FFF0;E7F5F7;F1R073;E7EYV1;H9GYX4;F1Q8E0;F1RD69;E7F8T7;E7F0N9;H9GZ40;Q5TYS4;E7FE99;E7F869;F1QWA3;G1K2R7,ZERO,A0A0A0MQY8;Q2PPJ7;O43166;Q5VVW2;Q684P5;Q6GYQ0;O60292;Q9P2F8;Q96FS4,Q96FS4,NONE,NONE,NONE,NONE
KOG3514,4,2,NONE,NONE,A7UQ09,ZERO,Q8SZX4,ZERO,F1QYQ7;F1R8H4;F1R5P7;F1QHW5;A1XQX7;F8W597;B7ZD56,F1QYQ7;F1R5P7;F8W597,A0A0A0MR89;Q9P2S2;Q9ULB1,Q9P2S2;Q9ULB1,NONE,NONE,NONE,NONE
KOG3676,4,1,NONE,NONE,Q9N3Y9;Q22374;G5EBV8;G5EDR9,ZERO,Q9VUD5,ZERO,A2BG42;E7EYI8;B6RTA2,ZERO,A0A0A6YY98;Q9HBA0;Q9H1D0;Q8NET8;Q9Y5S1;Q8NER1,Q9HBA0,NONE,NONE,NONE,NONE
KOG0613,3,0,NONE,NONE,Q7YTL1,ZERO,NONE,NONE,B8JI51;E7EYG1;E7F607;E7F733;E7F8W2;E7FDK2;F1QX95;F1R221;F1R7N8,ZERO,O75147;Q86VF2;Q8N9C0;Q15746;Q8WZ42,ZERO,NONE,NONE,NONE,NONE
KOG3515,4,1,NONE,NONE,Q9U3P2,ZERO,A0A0B4K6K0;A0A0C4DH96;A1Z9X4;E1JII4;Q0E9F2;Q9VFU7;Q961L5;Q8MZ57;Q9VQW0;Q0KIB1;Q9VH85,ZERO,F1Q8Y5,ZERO,O60500,O60500,NONE,NONE,NONE,NONE
KOG4385,4,1,NONE,NONE,Q86MF0,ZERO,A0A0B4K6N2,ZERO,E9QBP8;E7F6F5;A8WFW7;E7EZ68;B3DJK9;Q4JNX5,ZERO,X5D2H2;Q548T7;Q9BZS1;Q8IVH2,Q9BZS1,NONE,NONE,NONE,NONE
ENOG410IGVU,4,1,NONE,NONE,Q95Y95,ZERO,A0A0B4KED3,ZERO,F1QXF7;B0S6V2;E7FA94,ZERO,Q765P7;O43312,O43312,NONE,NONE,NONE,NONE
KOG3654,4,1,NONE,NONE,Q966J8,ZERO,A0A0B4KFU3,ZERO,E7F6X7;F1QBR7;E7F3U0;A5WUN7;F1R1D6;F1Q557,ZERO,Q9P1Y5;Q5T5Y3,Q9P1Y5,NONE,NONE,NONE,NONE
KOG4389,4,1,NONE,NONE,O01302;G5EDN1;Q9U295;G5EDV9,ZERO,A0A0B4KGI5,ZERO,Q9DDE3;E7F1N9;E7FF77,ZERO,P06276;P22303,P22303,NONE,NONE,NONE,NONE
KOG3667,4,1,NONE,NONE,Q9NAD6,ZERO,A0A0B4KHS6,ZERO,Q68SP3;O93599;F1R4W8;E7FBV9;B0S789;B3DGV1;F1QWX2;Q6P943,ZERO,P42229;P51692;P42224;Q14765;R9QE65;P42226;P40763,P42229;P42226,NONE,NONE,NONE,NONE
KOG3913,4,2,NONE,NONE,P34889;P34888;Q27886;Q10459;G5EG05,ZERO,A0A0B4LFY4;P09615;P28466;P40589;Q9VM26;Q9VFX1;Q9VM25,ZERO,F1Q9W3;B0V1G8;F1QK98;B3DG58;F1R205;Q9I9I2;A3KQ12;B7ZD55;F1RB76;Q90YL8;Q92048;B8JM95;F6NSS8;B0LK22;A5WVL3;E7FBM9;B8A6B9;B0S7E3;F1QBD2;F1QUW0;B3DFK5;F1Q5B7;F1Q8M2;B6V3E2;Q1RLW9;Q4JLT0,B8JM95,P56706;P56703;Q9H1J5;P09544;Q9GZT5;Q93097;P56705;O00755;Q9UBV4;P41221;Q9H1J7;O00744;Q93098;D9ZGG3;Q9Y6F9;P04628;O96014;O14905;P56704,P56706;P56705;P41221;P04628;P56704,NONE,NONE,NONE,NONE
KOG3781,4,1,NONE,NONE,Q19173;O61756,ZERO,A0A0C4DHF6,ZERO,F1QMH7,ZERO,Q14118,Q14118,NONE,NONE,NONE,NONE
KOG2170,4,1,NONE,NONE,Q9XXG5;Q95NU5;O45271,ZERO,F6JQA6,ZERO,A0A0H2UKC7;A9C3S4;B0V1G7;E7F0K7;E7FDJ9;E9QG29;F1R507;F1R8N0;Q4V8W5;Q568B8,ZERO,O14657;Q5JU69;O14656;Q9H497;Q9NXH8,O14656,NONE,NONE,NONE,NONE
KOG0488,4,1,NONE,NONE,Q22909;Q22910;P26797,ZERO,Q24256;M9PHX7;Q9VYL0;Q9W064;M9NDG6;P10035;Q7KS77;P22807;Q7KS72;Q4V727,ZERO,A1A5U3;A2CEG4;B2GRF3;B8JMG3;E7EZN7;E7FDX5;F1QSY0;F1QTM1;F1R2J1;F1R7K8;F6NKZ9;H9GXC8;Q6YI96;Q6ZM39;Q804R0;Q8AV71;Q8JI13;Q9PTU1;Q9DGM8,ZERO,Q9BZE3;Q15270;Q9UMQ3;Q14774;Q6XYB7;Q6ZNG2;O43763;O43711;Q9HBU1;Q9NY43;P31314;P52954,Q14774,NONE,NONE,NONE,NONE
KOG3922,4,1,NONE,NONE,O17645,ZERO,P25722;Q86BJ3,ZERO,A1L1P8;F1QLG4;Q402B1,A1L1P8,Q7LGA3;Q9Y2C2,ZERO,NONE,NONE,NONE,NONE
KOG3611,4,2,NONE,NONE,Q17330;Q95XP4,Q95XP4,Q24323;Q7KK54;Q29QV5;M9PB77,ZERO,A1L5C9;B8JMB1;E3W9A6;E7F4B6;E7F6C0;E7FAU7;E7FBE1;E7FEP0;F1Q5G8;F1Q9B9;F1QF70;F1QG92;F1QI04;F1QJ07;F1QJZ8;F1QK68;F1QNC4;F1QPG9;F1QPQ6;F1QR50;F1QSE6;F1QU86;F1R501;F1R9D6;F1R9L1;F1RB05;F1RC24;H9GZA4;M9MM97;M9MMB3;Q1LXC4;Q1LYS1;Q1LVE1;Q1LV94,ZERO,O75326;Q9H3T2;J3KNP4;Q9P283;O15041;Q9H2E6;Q92854;Q14563;Q99985;Q9NTN9;Q9H3S1;O95754;Q8NFY4;Q13275;Q9C0C4;X5DR95;O95025;Q9NS98,O15041;Q92854;Q9H3S1,NONE,NONE,NONE,NONE
KOG3539,4,2,NONE,NONE,Q19305,Q19305,A1Z8W6;Q7K3Y9;Q7KN04,ZERO,Q1LUZ8;F1R2Z9,ZERO,Q9HCB6,Q9HCB6,NONE,NONE,NONE,NONE
KOG0514,4,1,NONE,NONE,G5EDN8,ZERO,A1Z9W5,ZERO,F1QCY5;E7F3U4;F1QAH9;F1QZZ7;A2CEC3,ZERO,Q14678;Q6NY19;Q5T7N3,Q14678,NONE,NONE,NONE,NONE
KOG0791,4,1,NONE,NONE,G5EGJ9,ZERO,A1ZAB3;P35992;Q24495,ZERO,E7F9R2;E7EYB1;E7EZV0;F1R933;F1R482;F1QRD2;F1QEH3;E7F3F9;F1QV41,ZERO,Q12913;Q9HD43;P23467;Q16827,Q12913;Q16827,NONE,NONE,NONE,NONE
KOG4228,4,2,NONE,NONE,Q8I4I0;Q9XVM4;G5EC69;G5EDC5;H2KZM6,ZERO,A8DZ18;P16620;Q9VJ95,ZERO,A8DZA4;A4IFW2;B8A5J5;E7EXS3;E7EZG7;E7F178;E7F4G9;E7F899;F1Q6E0;F1QAD3;F1QE38;F1QG63;F1QGA6;F1QJW2;F1QNV8;F1QVP7;F1QXG6;F1QZS2;F1R3K1;F1R681;F1R8P1;F1R8P8;F1RB37;F8W3M6;H9GYT8,A4IFW2;F1QXG6,P18433;O14522;Q15262;P28827;Q92729;P10586;Q13332;P08575;P23469;P23468;P23471,O14522;Q15262;P28827;Q92729;P10586;Q13332;P08575;P23468,NONE,NONE,NONE,NONE
KOG3645,4,1,NONE,NONE,O16426;Q22085;P34271;Q18556;Q93329;O61216;Q9N4M3;O61520;O61519;Q17511;Q9XTY8;Q23355;Q19229;Q22083;Q22084;Q22079;Q22081;Q22080;Q6BEQ0;Q19351;Q65XS8;P54246;Q93323;Q95Y94;Q93149;P48182;Q23022;Q4R170;Q9N5U8;G5EG88;Q9N4R6;P54245;G5EG72;G5EGR1;O18228;Q9N587;O44452;P91197;A5JYS3;Q17999;H2KZY7;H2KML8;G5ECT0;P48180;B3WFZ2;G5EE87;B1Q281;Q27218;Q6F6K3,ZERO,Q9W288;M9PDC9;Q95R44;P25162;Q9W3G6;P17644;Q8IPE2;P09478;P04755,ZERO,A2BG85;E7EYV5;E7F098;E7F3Z9;E7F4S7;E7F752;E7F892;E7F8A2;E7F9J4;E7F9V1;E7FAU8;E7FCP2;E7FDA6;E7FDT0;E9QBV8;F1Q8K2;F1Q9U1;F1QFE7;F1QKS3;F1QM95;F1QMX1;F1QQX3;F1QR92;F1QTM9;F1QUF2;F1QWG4;F1QX92;F1R5G4;F8W4S9;F8W5I4;H9GYH4;Q98880;Q1RLX8;Q1L8Y9;Q1LY90;Q75XT1;Q8AV68;Q567Y7,ZERO,Q04844;P11230;O95264;Q5SXY3;A5X5Y0;P43681;Q70Z44;Q9UGM1;P30926;P46098;Q9GZZ6;Q15822;P30532;P02708;Q07001;Q494W8;Q05901;P32297;Q8WXA8;P07510;P36544;Q15825,P36544,NONE,NONE,NONE,NONE
KOG3620,4,1,NONE,NONE,Q18264,ZERO,Q9V7H4,ZERO,E7F8H2,ZERO,A2VDJ0;Q92545,A2VDJ0,NONE,NONE,NONE,NONE
KOG0850,4,1,NONE,NONE,Q18273;Q9U1R1,Q18273,A2VEF7,ZERO,Q98875;Q503J7;F1R2R2;Q98879;Q6DBS2;Q5XJL9;Q98877;Q98876,ZERO,X5D2F9;P56179;X5D7D8;Q92988;O60479;Q53Y73,ZERO,NONE,NONE,NONE,NONE
KOG3927,4,1,NONE,NONE,Q9XUG9,ZERO,Q7JS69;Q9VDY7;Q7K1C6;Q9V3Q9;Q1RL12;B5RIR1,ZERO,Q90Z34;F1Q6G8;Q9DGL3;E7F9R1;Q9DGL2;Q9DGI4;Q8QHI1,ZERO,A3KLL5;P14415;P51164;P54709;Q9UN42,P14415;P51164,NONE,NONE,NONE,NONE
KOG1966,4,1,NONE,NONE,G5EBK1;G5EDH8;Q8T5S1;O16452;H2L039,ZERO,Q8MQP4,ZERO,A3KPJ8;B0S734;B7ZVJ6;F1QR72;F1R610,ZERO,Q14940;Q9UBY0;P48764;P19634;Q6AI14,P19634,NONE,NONE,NONE,NONE
KOG1480,4,1,NONE,NONE,Q26261,ZERO,Q95TU8,ZERO,A3KPR8;F1QKZ1;F1QLD2;F1QXF6;F1QXJ7;F1QYN5;F1RCC5,ZERO,Q6UXZ4;O95185;Q8IZJ1;H8YHX0;Q6ZN44,Q6UXZ4,NONE,NONE,NONE,NONE
KOG3605,4,1,NONE,NONE,O17583,ZERO,M9PGU7,ZERO,E7FED4;E7FGL9;F1Q9E4;F1QC29;F1QTD8,ZERO,Q99767;O96018;Q02410,Q02410,NONE,NONE,NONE,NONE
KOG3528,4,1,NONE,NONE,G5ECZ8;O02063;O18301;O44797;O76587;Q09284;Q18755;Q19653;Q19883;Q20234;Q22366;Q86NH1;Q9GYJ7;Q9TXV1,ZERO,Q9GQQ6,ZERO,E7EXQ0;E7EZG9;E7F0I6;E7F9J3;E9QDB9;F1QC54;F1QCJ6;F1QQY5;F1R0L2;F1R8H8;F1RD37;F1RD62;H9GXL3;Q1LXN3;Q5TZH0;Q6P2U7,ZERO,O75970;Q14005;Q68DX3;Q7Z6J2;Q8NI35;Q8TBB1;Q8TDM6;Q8TEW8;Q9Y3R0;Q9Y6N9,O75970;Q8TDM6,NONE,NONE,NONE,NONE
KOG4348,4,1,NONE,NONE,Q6A573,ZERO,Q9VA35,ZERO,E9QJP6;E7FDC3;F1R1N9,ZERO,A4FU49;Q5JPT6;Q9Y5K6,Q9Y5K6,NONE,NONE,NONE,NONE
KOG2462,4,2,NONE,NONE,O01830;G5ECN8;O45103,ZERO,Q9VE63;Q7KV66;Q24140;P25932;Q9W0P9;Q9VJP2;P08044,ZERO,A4IGB7;A8WGA5;B3DH44;F1QNL2;F1R2G9;Q5PQY5;Q90274,B3DH44,Q9BWW7;Q9NQ03;Q3KNW1;O43623;O95863,O43623,NONE,NONE,NONE,NONE
KOG3681,4,4,NONE,NONE,A5JYX3;H2L011;P19826,A5JYX3;H2L011;P19826,P35220;Q9W1F1;Q24584,P35220,B7ZC77;B8JIH2;Q1LU92;Q9PVF8;F1Q8P1,B8JIH2;Q1LU92;Q9PVF8,P26232;V9HWK2;P35221;Q9UBT7,P26232;V9HWK2;P35221;Q9UBT7,NONE,NONE,NONE,NONE
KOG4179,4,1,NONE,NONE,Q18989,ZERO,Q8IPK4,ZERO,A5PMF6;A8E7A8;A9C3Q0;E7F037;E7F0F2;F1QXK0,ZERO,Q8NBJ5;Q8IYK4;Q5T4B2,Q5T4B2,NONE,NONE,NONE,NONE
KOG0842,4,1,NONE,NONE,P41936;Q9NLC2;G5EE18;Q9XVN4,ZERO,A8Y527;P22711;P22809;Q0KHX8,ZERO,A5WVY6;B3DFT3;B3DH68;F1QNE4;F1R3M6;F1RCL3;F6NGH9;Q98871;Q803Z6;Q5BJA8;Q98873,ZERO,P52952;P78367;Q9H2Z4;Q8TAU0;P43699;O95096;A6NCS4;Q99801;O15522,Q8TAU0,NONE,NONE,NONE,NONE
KOG1328,4,1,NONE,NONE,Q400L7,ZERO,A8JRA6;Q9VS41,ZERO,F1QMR1,ZERO,O94812;Q70J99,Q70J99,NONE,NONE,NONE,NONE
KOG2996,4,1,NONE,NONE,Q45FX5,ZERO,A8JUQ9,ZERO,E7EZM4;B0S6C8;F1QUI8;E7F612;E7F5H2;F1QL28,ZERO,P15498;Q9UKW4;P52735,P15498;Q9UKW4,NONE,NONE,NONE,NONE
KOG1222,4,1,NONE,NONE,H2KZP1,ZERO,A8JUR5,ZERO,B8JM83;Q1LWL1,ZERO,Q92845,Q92845,NONE,NONE,NONE,NONE
ENOG410IQJH,4,1,NONE,NONE,C6KRM7,C6KRM7,Q8IP70,ZERO,F1R350,ZERO,A8K0Y0,ZERO,NONE,NONE,NONE,NONE
KOG3755,4,1,NONE,NONE,Q86MI0,ZERO,Q8MLT6,ZERO,A8WIP9;Q1LUN2,ZERO,Q01826,Q01826,NONE,NONE,NONE,NONE
KOG4216,4,1,NONE,NONE,P41828,ZERO,H1UUN3;M9NDE9,ZERO,B0JZJ5;B8JJ08;F1QGI9;F1QLY4;F1R6M2,ZERO,Q58EY0;Q6I9R9;P35398,P35398,NONE,NONE,NONE,NONE
KOG4196,4,1,NONE,NONE,B0M0M9,ZERO,Q7JS61,ZERO,Q6P5N3;Q6NW89;Q98UK5;F1Q513;Q7T3H0;B3DGB3;F1QGU5;F1QRE8;F1QQC2,ZERO,Q9ULX9;P54845;O75444;Q9Y5Q3,Q9Y5Q3,NONE,NONE,NONE,NONE
KOG0587,4,1,NONE,NONE,Q23356,ZERO,Q7KV88,ZERO,B0UY93;E7F322;E7FF03;E9QCW9;E9QD58;F1QQG8,ZERO,Q9UKE5;F5H049;O95819;Q8N4C8,Q8N4C8,NONE,NONE,NONE,NONE
KOG0505,4,2,NONE,NONE,G5ECD7,ZERO,Q8SY34;Q86RA0,ZERO,B0S563;E7FEM0;E7FFN3;F1QSD2;F1R1B4;F1R7N6;Q08BR9;Q7T3X9;Q7T3Y0;Z4YIS0,Q7T3X9;Q7T3Y0;Z4YIS0,Q9BZL4;Q7Z6K4;Q86WC6;O14974;Q96T49;Q96I34,Q7Z6K4;O14974,NONE,NONE,NONE,NONE
KOG3586,4,1,NONE,NONE,O17212;P90971,ZERO,Q94890;O62535,ZERO,B0S5M8;B8JJ43;E7F4A1;E7F7B4;E7F9T4,ZERO,O95935;Q9Y458;Q9UMR3;D9ZGG0;O75333;Q96SF7,O95935,NONE,NONE,NONE,NONE
KOG2052,4,3,NONE,NONE,Q09488;P20792,Q09488,Q7JPM7;Q9VMT1;Q23975,ZERO,B0S6E3;B3DJ37;E7F0I3;F1QH44;F1QQ20;F1QV89;F1QZF0;F1R9T6;F1RC58;Q1RLX1;O73736,O73736,O00238;P36896;Q8NER5;Q5T7S2;D3DPA4;P37023,P37023,NONE,NONE,NONE,NONE
KOG0249,4,1,NONE,NONE,Q21049,ZERO,Q9W263;M9PCD4,ZERO,B0S6H8;E7F905;F1QII0;G1K2U6;H9GX76;Q5TZ25,ZERO,O75334;O75145;O75335;Q674X7;Q13136,O75334;Q13136,NONE,NONE,NONE,NONE
KOG3960,4,1,NONE,NONE,P22980,ZERO,P22816,ZERO,B0S6I5;Q90477;Q6VNZ9,ZERO,P15173;P15172;P13349;P23409,P13349,NONE,NONE,NONE,NONE
KOG3638,4,1,NONE,NONE,G5EC21;O61737;Q94129;O45992;P91573;Q20677;Q94128;Q94130;Q9XV14;Q9XUV2;H2KZR5;Q9U7D3,ZERO,Q02936,ZERO,B0S8K0;B3DJ46;F1R9L0;Q90419;Q92008,ZERO,Q14623;O43323;Q15465,Q14623;Q15465,NONE,NONE,NONE,NONE
KOG3653,4,1,NONE,NONE,P50488,ZERO,Q24468;Q9NGX8,ZERO,B0V0H4;E7F998;F1Q6M3;F1QAH4;F1QG01;F1QKF4;F1QXI5;F1R709;F1R753,ZERO,Q13873;P27037;Q13705;Q16671;D2JYI1,D2JYI1,NONE,NONE,NONE,NONE
KOG3858,4,3,NONE,NONE,Q9U3M2;Q19475;O44516,O44516,Q8ST77,ZERO,Q90YC5;F1Q970;F1R203;O93431;E7FG26;P79727;Q6PGZ9;F1Q635;O73874;E7FB27;Q502Q3,F1Q970;F1R203;O73874,B4DXG7;O43921;P20827;P52797;P52798;P52799;P52803;P98172;Q15768,P20827;P52799;P52803;P98172,NONE,NONE,NONE,NONE
ENOG410IQ6P,4,1,NONE,NONE,H2KZX7,ZERO,B7Z132,ZERO,E7F4B2,ZERO,Q13905,Q13905,NONE,NONE,NONE,NONE
KOG3963,4,1,NONE,NONE,Q20054,ZERO,Q95R59;Q9Y106;Q8MZG2,ZERO,B8JLG8;E7F782;E7FBQ4;Q8UUZ1,ZERO,Q9Y586;Q8N9M5;Q8N8X9;F1T0A2;Q8IYB1,Q8N9M5,NONE,NONE,NONE,NONE
KOG0518,4,1,NONE,NONE,D0VWL6,ZERO,Q961W2;Q9VB59,ZERO,F1R9P5;F1QGL5;E7F1L7;F1QL44,ZERO,Q14315;P21333;O75369,P21333,NONE,NONE,NONE,NONE
KOG3599,4,1,NONE,NONE,Q9U1S7;Q09624,ZERO,Q6T3S5;Q9VVZ8,ZERO,E7EYE8;E7F2N3;E7F2U9;E7F436;E7F943;E7FAZ6;E7FEA7;F1Q6X9;F1QRP6;F1QXT2;Q6IVV8,ZERO,Q9NZM6;Q9P0L9;Q13563;P98161,P98161,NONE,NONE,NONE,NONE
KOG4464,4,1,NONE,NONE,Q9GSX9,ZERO,X2JEL4,ZERO,E7EZL1;E7F1K0;E7FDX4;Q1LWD2,ZERO,Q9NPQ8;Q9NVN3,Q9NPQ8,NONE,NONE,NONE,NONE
KOG2252,4,1,NONE,NONE,O16218;Q22812;Q19720,ZERO,Q95TW5;M9NEA5,ZERO,E7EZT3;E7F4J9;E7F8J9;F1QKQ1;I3IT10;Q6PHC9,ZERO,O14529;Q9UBC0;P39880;O60422,Q9UBC0,NONE,NONE,NONE,NONE
